d8a060,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616098696,,200
c09ede,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616098698,,200
cc5570,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616098698,,200
301976,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616098700,,200
ac94ae,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616098700,,200
e2cccd,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616098702,,200
4b7827,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616098702,,200
53d923,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616098703,,200
f0b463,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616098703,,200
ce6123,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616098703,,200
0c0b35,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616098704,,200
b2012f,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616098704,,200
2ffaa4,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616098730,,200
c0e37b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/OKgAfzRb,1616098734,,200
82527d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/OKgAfzRb,1616098734,,200
89f56f,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/OKgAfzRb,1616098734,,200
f1cddd,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/OKgAfzRb,1616098734,,200
3be9ac,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616098764,,200
d5b160,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616098791,,200
6375bf,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/1,1616107765,,200
2b1f31,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/1,1616107765,,401
e38a90,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/123,1616107777,,200
8e1c72,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616107777,,401
614730,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616107778,,401
446f0c,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1616107807,,200
e33205,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616107807,,200
a274e0,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/undefined,1616107815,,200
a26a9c,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616107815,,200
f74aa5,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/1,1616107817,,200
991755,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/12,1616107819,,200
97055b,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/12,1616107819,,200
fbb695,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616107821,,200
0a08e3,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616107821,,200
711904,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/12,1616107830,,200
416cb7,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/1,1616107830,,200
5be7dc,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/,1616107830,,200
3d2473,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/,1616107830,b847a8,404
b847a8,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/,1616107830,,404
07bb96,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/,1616107830,4c74f5,404
4c74f5,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/,1616107830,,404
076b0a,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/,1616107830,ccd42a,404
ccd42a,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/,1616107830,,404
fbfcde,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/1,1616107842,,200
840000,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/12,1616107842,,200
1e2c3a,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616107843,,200
3cfd4d,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616107843,,200
559186,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/1,1616107896,,200
b6fcb2,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/12,1616107897,,200
5344cb,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616107898,,200
e2b8b2,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616107898,,200
ae1a51,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/,1616107908,d1aff8,404
d1aff8,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/,1616107908,,404
f4724f,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/,1616107996,5253b8,404
5253b8,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/,1616107996,,404
